,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
0,AAL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2013-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAL.png,6672.439348000001,American Airlines Group Inc,16822789000.0,656.09,AAL,https://americanairlines.gcs-web.com/,2024-10-17,,0.6649,bmo,3,,14356150100.0,2024
1,AAL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2013-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAL.png,6672.439348000001,American Airlines Group Inc,16822789000.0,656.09,AAL,https://americanairlines.gcs-web.com/,2024-07-25,,1.0552,bmo,2,,14504943300.0,2024
2,AAPL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,3351110.1841580006,Apple Inc,14089961010.0,15334.08,AAPL,https://www.apple.com/,2024-10-31,,1.567,amc,4,,94517803392.0,2024
3,AAPL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,3351110.1841580006,Apple Inc,14089961010.0,15334.08,AAPL,https://www.apple.com/,2024-08-01,,1.365,amc,3,,85993652703.0,2024
4,AAP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,2001-11-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAP.png,3514.138008,Advance Auto Parts Inc,15403624911.0,59.62,AAP,https://shop.advanceautoparts.com/,2024-11-13,,1.2981,amc,3,,2748538250.0,2024
5,AAP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,2001-11-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAP.png,3514.138008,Advance Auto Parts Inc,15403624911.0,59.62,AAP,https://shop.advanceautoparts.com/,2024-08-20,,1.0292,amc,2,,2706186505.0,2024
6,ABBV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Biotechnology,2013-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABBV.png,311163.576515,AbbVie Inc,18479327900.0,1765.87,ABBV,https://www.abbvie.com/,2024-10-25,,2.9603,amc,3,,14464705363.0,2024
7,ABBV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Biotechnology,2013-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABBV.png,311163.576515,AbbVie Inc,18479327900.0,1765.87,ABBV,https://www.abbvie.com/,2024-07-25,,2.613,bmo,2,,14306800173.0,2024
8,ABT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1937-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABT.png,186593.123931,Abbott Laboratories,12246676100.0,1739.63,ABT,https://www.abbott.com,2024-10-16,,1.2142,amc,3,,10646861631.0,2024
9,ABT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1937-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABT.png,186593.123931,Abbott Laboratories,12246676100.0,1739.63,ABT,https://www.abbott.com,2024-07-18,1.14,1.1152,bmo,2,10377000000.0,10474321947.0,2024
10,ACN,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2001-07-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACN.png,205880.039873,Accenture PLC,35316462000.0,671.96,ACN,https://www.accenture.com/ie-en/,2024-09-26,,2.8077,amc,4,,16522560336.0,2024
11,ADBE,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADBE.png,235463.123016,Adobe Inc,14085366000.0,443.4,ADBE,https://www.adobe.com/,2024-09-12,,4.6232,amc,3,,5477727052.0,2024
12,ADI,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-04-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADI.png,111460.228201,Analog Devices Inc,17813294700.0,496.22,ADI,https://www.analog.com/,2024-11-19,,1.6419,amc,4,,2404121382.0,2024
13,ADI,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-04-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADI.png,111460.228201,Analog Devices Inc,17813294700.0,496.22,ADI,https://www.analog.com/,2024-08-21,,1.5158,amc,3,,2296222455.0,2024
14,ADM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1924-12-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADM.png,30976.527337,Archer-Daniels-Midland Co,13126348233.0,494.44,ADM,https://www.adm.com/,2024-10-22,,1.343,amc,3,,22519158465.0,2024
15,ADM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1924-12-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADM.png,30976.527337,Archer-Daniels-Midland Co,13126348233.0,494.44,ADM,https://www.adm.com/,2024-07-30,,1.2287,bmo,2,,23347433033.0,2024
16,ADP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1961-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADP.png,101135.895409,Automatic Data Processing Inc,19739745000.0,409.29,ADP,https://www.adp.com/,2024-10-23,,2.2844,amc,1,,4832389349.0,2025
17,ADP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1961-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADP.png,101135.895409,Automatic Data Processing Inc,19739745000.0,409.29,ADP,https://www.adp.com/,2024-07-31,,2.0774,bmo,4,,4788904900.0,2024
18,ADSK,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1985-04-30,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADSK.png,51603.513116,Autodesk Inc,14155075000.0,215.45,ADSK,https://www.autodesk.com/,2024-11-19,,2.1584,amc,3,,1574689678.0,2025
