,symbol,country,currency,estimateCurrency,exchange,finnhubIndustry,ipo,logo,marketCapitalization,name,phone,shareOutstanding,ticker,weburl,date,epsActual,epsEstimate,hour,quarter,revenueActual,revenueEstimate,year
0,AAL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Airlines,2013-12-09,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAL.png,7243.444269791405,American Airlines Group Inc,16822789000.0,656.7,AAL,https://americanairlines.gcs-web.com/,2024-10-17,,-0.0048,bmo,3,,13566840150.0,2024
1,AAPL,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1980-12-12,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAPL.png,3355400.8285457515,Apple Inc,14089961010.0,15204.14,AAPL,https://www.apple.com/,2024-10-31,,1.6272,amc,4,,96297371148.0,2024
2,AAP,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Retail,2001-11-29,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/AAP.png,2510.497318513187,Advance Auto Parts Inc,15403624911.0,59.67,AAP,https://shop.advanceautoparts.com/,2024-11-13,,0.5513,amc,3,,2660960645.0,2024
3,ABBV,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Biotechnology,2013-01-02,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABBV.png,340798.3577487112,AbbVie Inc,18479327900.0,1766.34,ABBV,https://www.abbvie.com/,2024-10-25,,3.006,amc,3,,14552986068.0,2024
4,ABT,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Health Care,1937-03-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ABT.png,199879.3595713441,Abbott Laboratories,12246676100.0,1739.9,ABT,https://www.abbott.com,2024-10-16,,1.2142,amc,3,,10637908941.0,2024
5,ACN,IE,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Technology,2001-07-19,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ACN.png,210577.9332523569,Accenture PLC,35316462000.0,626.38,ACN,https://www.accenture.com/ie-en/,2024-09-26,,2.8092,amc,4,,16529853132.0,2024
6,ADBE,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Technology,1986-08-20,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADBE.png,225304.851715077,Adobe Inc,14085366000.0,443.4,ADBE,https://www.adobe.com/,2024-09-12,4.65,4.6232,amc,3,5408000000.0,5477727052.0,2024
7,ADI,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Semiconductors,1979-04-03,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADI.png,110539.30898492444,Analog Devices Inc,17813294700.0,496.49,ADI,https://www.analog.com/,2024-11-19,,1.6525,amc,4,,2427682197.0,2024
8,ADM,US,USD,USD,"NEW YORK STOCK EXCHANGE, INC.",Food Products,1924-12-24,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADM.png,28941.93656550976,Archer-Daniels-Midland Co,13126348233.0,478.14,ADM,https://www.adm.com/,2024-10-22,,1.4379,amc,3,,21381402050.0,2024
9,ADP,US,USD,USD,NASDAQ NMS - GLOBAL MARKET,Professional Services,1961-09-01,https://static2.finnhub.io/file/publicdatany/finnhubimage/stock_logo/ADP.png,112514.77415042363,Automatic Data Processing Inc,19739745000.0,407.8,ADP,https://www.adp.com/,2024-10-23,,2.2295,amc,1,,4824112671.0,2025
